"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Bouteloua gracilis",-103.900235,44.483157,"cdc,inmafu","US",NA,"PRESENT",818,"BHSC","2632244773","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111130","PRESERVED_SPECIMEN",1993,10,4,"1993-10-04","WGS84",NA,"BHSC0020297"
"Bouteloua gracilis",-103.960994,44.452615,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632244785","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111147","PRESERVED_SPECIMEN",1993,10,2,"1993-10-02","WGS84",NA,"BHSC0021328"
"Bouteloua gracilis",-102.603688,45.015748,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632244787","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111143","PRESERVED_SPECIMEN",1992,7,15,"1992-07-15","WGS84",NA,"BHSC0021197"
"Bouteloua gracilis",-103.408959,43.658569,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632244782","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111141","PRESERVED_SPECIMEN",1992,8,10,"1992-08-10","WGS84",NA,"BHSC0020982"
"Bouteloua gracilis",-108.144973,38.052375,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573444516","https://botanydb.colorado.edu/collections/individual/index.php?occid=31181","PRESERVED_SPECIMEN",1992,8,21,"1992-08-21","WGS84",NA,"00505586"
"Bouteloua gracilis",-105.65309,35.8256,"cdc,colmafu,inmafu","US",NA,"PRESENT",500,"UNM","1843907339","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4117051","PRESERVED_SPECIMEN",1992,8,13,"1992-08-13","WGS84",NA,"UNM0098264"
"Bouteloua gracilis",-105.265186,39.958254,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573445481","https://botanydb.colorado.edu/collections/individual/index.php?occid=31166","PRESERVED_SPECIMEN",1992,9,17,"1992-09-17","WGS84",NA,"00505438"
"Bouteloua gracilis",-113.972511,46.672546,"cdc,incomis,inmafu","US",NA,"PRESENT",830,"MONTU","4069913264",NA,"PRESERVED_SPECIMEN",1992,10,26,"1992-10-26","WGS84",NA,"143022"
"Bouteloua gracilis",-105.2676,39.9211,"cdc,inmafu","US",NA,"PRESENT",969,"MESA","3783624520","https://www.soroherbaria.org/portal/collections/individual/index.php?occid=3346266","PRESERVED_SPECIMEN",1991,6,26,"1991-06-26","WGS84",NA,"MESA00300"
"Bouteloua gracilis",-105.751964,41.364718,"cdc,inmafu","US",NA,"PRESENT",500,"OBI","2270177527","https://cch2.org/portal/collections/individual/index.php?occid=169688","PRESERVED_SPECIMEN",1991,7,2,"1991-07-02","WGS84",NA,"OBI171946"
"Bouteloua gracilis",-103.384543,43.278015,"cdc,inmafu","US",NA,"PRESENT",463,"BHSC","2632245530","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111098","PRESERVED_SPECIMEN",1991,7,22,"1991-07-22","WGS84",NA,"BHSC0019956"
"Bouteloua gracilis",-105.318374,39.952877,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573444803","https://botanydb.colorado.edu/collections/individual/index.php?occid=31162","PRESERVED_SPECIMEN",1991,7,19,"1991-07-19","WGS84",NA,"00505396"
"Bouteloua gracilis",-102.042197,37.068244,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573445588","https://botanydb.colorado.edu/collections/individual/index.php?occid=31174","PRESERVED_SPECIMEN",1991,7,12,"1991-07-12","WGS84",NA,"00505511"
"Bouteloua gracilis",-96.573219,48.536419,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265488780","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44472","PRESERVED_SPECIMEN",1991,7,14,"1991-07-14","WGS84",NA,"829997"
"Bouteloua gracilis",-113.8363714,37.5402106,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073854737",NA,"PRESERVED_SPECIMEN",1991,7,26,"1991-07-26","WGS84",NA,"100035"
"Bouteloua gracilis",-99.523967,43.775409,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632245524","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111092","PRESERVED_SPECIMEN",1991,8,12,"1991-08-12","WGS84",NA,"BHSC0019950"
"Bouteloua gracilis",-100.92667,43.576064,"cdc,inmafu","US",NA,"PRESENT",782,"BHSC","2632244739","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111103","PRESERVED_SPECIMEN",1991,8,28,"1991-08-28","WGS84",NA,"BHSC0019961"
"Bouteloua gracilis",-103.301202,44.090904,"cdc,inmafu","US",NA,"PRESENT",409,"BHSC","2632245529","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111093","PRESERVED_SPECIMEN",1991,9,28,"1991-09-28","WGS84",NA,"BHSC0019951"
"Bouteloua gracilis",-101.877174,44.059671,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632245531","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111099","PRESERVED_SPECIMEN",1991,9,28,"1991-09-28","WGS84",NA,"BHSC0019957"
"Bouteloua gracilis",-103.895688,44.397858,"cdc,inmafu","US",NA,"PRESENT",137,"BHSC","2632244738","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111101","PRESERVED_SPECIMEN",1991,9,10,"1991-09-10","WGS84",NA,"BHSC0019959"
"Bouteloua gracilis",-103.206735,44.070108,"cdc,inmafu","US",NA,"PRESENT",267,"BHSC","2632244744","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111105","PRESERVED_SPECIMEN",1991,9,24,"1991-09-24","WGS84",NA,"BHSC0019963"
"Bouteloua gracilis",-103.346597,44.227396,"cdc,inmafu","US",NA,"PRESENT",235,"BHSC","2632244741","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111106","PRESERVED_SPECIMEN",1991,9,5,"1991-09-05","WGS84",NA,"BHSC0019965"
"Bouteloua gracilis",-104.014431,44.560168,"cdc,inmafu","US",NA,"PRESENT",650,"BHSC","2632244737","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111109","PRESERVED_SPECIMEN",1991,9,27,"1991-09-27","WGS84",NA,"BHSC0019968"
"Bouteloua gracilis",-112.9538432,36.9249298,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073871902",NA,"PRESERVED_SPECIMEN",1991,9,2,"1991-09-02","WGS84",NA,"107012"
"Bouteloua gracilis",-104.00179,44.597378,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632245533","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111097","PRESERVED_SPECIMEN",1991,10,1,"1991-10-01","WGS84",NA,"BHSC0019955"
"Bouteloua gracilis",-103.998577,44.562705,"cdc,inmafu","US",NA,"PRESENT",169,"BHSC","2632244745","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111100","PRESERVED_SPECIMEN",1991,10,4,"1991-10-04","WGS84",NA,"BHSC0019958"
"Bouteloua gracilis",-104.015341,44.558992,"cdc,inmafu","US",NA,"PRESENT",658,"BHSC","2632244743","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111107","PRESERVED_SPECIMEN",1991,10,20,"1991-10-20","WGS84",NA,"BHSC0019966"
"Bouteloua gracilis",-103.993772,44.566781,"cdc,inmafu","US",NA,"PRESENT",163,"BHSC","2632244740","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111108","PRESERVED_SPECIMEN",1991,10,17,"1991-10-17","WGS84",NA,"BHSC0019967"
"Bouteloua gracilis",-115.293056,35.268966,"cdc,colmafu,inmafu","US",NA,"PRESENT",500,"RSA","4022982842","https://cch2.org/portal/collections/individual/index.php?occid=5734458","PRESERVED_SPECIMEN",1990,9,25,"1990-09-25","WGS84",NA,"RSA0488772"
"Bouteloua gracilis",-111.699,34.8839,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270576023","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424249","PRESERVED_SPECIMEN",1990,9,26,"1990-09-26","WGS84",NA,"ASU0064974"
"Bouteloua gracilis",-110.617,34.4884,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270576558","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424256","PRESERVED_SPECIMEN",1990,9,10,"1990-09-10","WGS84",NA,"ASU0064642"
"Bouteloua gracilis",-110.766,31.5311,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270575969","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424283","PRESERVED_SPECIMEN",1990,9,11,"1990-09-11","WGS84",NA,"ASU0064976"
"Bouteloua gracilis",-107.623823,32.088955,"cdc,colmafu,inmafu","US",NA,"PRESENT",37,"UTEP","3413520057","http://arctos.database.museum/guid/UTEP:Herb:41344","PRESERVED_SPECIMEN",1990,9,29,"1990-09-29","WGS84",NA,"UTEP:Herb:41344"
"Bouteloua gracilis",-115.3384,35.1556,"cdc,inmafu","US",NA,"PRESENT",550,"RSA","2430246051","https://cch2.org/portal/collections/individual/index.php?occid=701395","PRESERVED_SPECIMEN",1990,10,4,"1990-10-04","WGS84",NA,NA
"Bouteloua gracilis",-115.300226,35.220661,"cdc,cdround,inmafu","US",NA,"PRESENT",150,"RSA","2430382420","https://cch2.org/portal/collections/individual/index.php?occid=793809","PRESERVED_SPECIMEN",1990,10,4,"1990-10-04","WGS84",NA,NA
"Bouteloua gracilis",-115.302672,35.253575,"cdc,cdround,inmafu","US",NA,"PRESENT",610,"RSA","2430423481","https://cch2.org/portal/collections/individual/index.php?occid=939140","PRESERVED_SPECIMEN",1990,10,4,"1990-10-04","WGS84",NA,NA
"Bouteloua gracilis",-105.241462,39.957126,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573445215","https://botanydb.colorado.edu/collections/individual/index.php?occid=31102","PRESERVED_SPECIMEN",1989,6,6,"1989-06-06","WGS84",NA,"00504415"
"Bouteloua gracilis",-104.714422,39.009432,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573442879","https://botanydb.colorado.edu/collections/individual/index.php?occid=31168","PRESERVED_SPECIMEN",1989,8,7,"1989-08-07","WGS84",NA,"00505453"
"Bouteloua gracilis",-106.713662,39.971684,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573442818","https://botanydb.colorado.edu/collections/individual/index.php?occid=31180","PRESERVED_SPECIMEN",1989,8,8,"1989-08-08","WGS84",NA,"00505578"
"Bouteloua gracilis",-104.080091,44.803221,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632245505","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111070","PRESERVED_SPECIMEN",1989,9,16,"1989-09-16","WGS84",NA,"BHSC0016141"
"Bouteloua gracilis",-103.998191,44.563133,"cdc,inmafu","US",NA,"PRESENT",221,"BHSC","2632245513","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111076","PRESERVED_SPECIMEN",1989,9,30,"1989-09-30","WGS84",NA,"BHSC0016378"
"Bouteloua gracilis",-103.368132,44.207436,"cdc,inmafu","US",NA,"PRESENT",90,"BHSC","2632245518","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111082","PRESERVED_SPECIMEN",1989,9,25,"1989-09-25","WGS84",NA,"BHSC0016570"
"Bouteloua gracilis",-104.001866,44.570671,"cdc,inmafu","US",NA,"PRESENT",211,"BHSC","2632245509","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111073","PRESERVED_SPECIMEN",1989,10,4,"1989-10-04","WGS84",NA,"BHSC0016357"
"Bouteloua gracilis",-103.880192,44.626379,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632245521","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111086","PRESERVED_SPECIMEN",1989,10,30,"1989-10-30","WGS84",NA,"BHSC0017117"
"Bouteloua gracilis",-93.680747,45.44644,"cdc,gass84,ambcol","US",NA,"PRESENT",225,"MIN","2265487753","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44467","PRESERVED_SPECIMEN",1989,10,11,"1989-10-11","WGS84",NA,"817007"
"Bouteloua gracilis",-104.752757,39.391376,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573443843","https://botanydb.colorado.edu/collections/individual/index.php?occid=31099","PRESERVED_SPECIMEN",1988,7,10,"1988-07-10","WGS84",NA,"00504381"
"Bouteloua gracilis",-107.966819,32.597103,"cdc,inmafu","US",NA,"PRESENT",969,"ASC","3091241321","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=21713895","PRESERVED_SPECIMEN",1988,8,28,"1988-08-28","WGS84",NA,"ASC00052647"
"Bouteloua gracilis",-108.682,35.038,"cdc,colmafu,inmafu","US",NA,"PRESENT",143,"UNM","1842918691","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4003385","PRESERVED_SPECIMEN",1988,8,3,"1988-08-03","WGS84",NA,"UNM0098192"
"Bouteloua gracilis",-110.281,31.3439,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270575838","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424321","PRESERVED_SPECIMEN",1988,8,30,"1988-08-30","WGS84",NA,"ASU0064658"
"Bouteloua gracilis",-114.178291,37.755786,"cdc,colmafu,inmafu","US",NA,"PRESENT",696,"RENO","4404885476","https://intermountainbiota.org/portal/collections/individual/index.php?occid=9004043","PRESERVED_SPECIMEN",1988,9,7,"1988-09-07","WGS84",NA,"68901"
"Bouteloua gracilis",-98.606047,34.679428,"cdc,inmafu","US",NA,"PRESENT",587,"BRIT","4101902336","https://sernecportal.org/portal/collections/individual/index.php?occid=9658149","PRESERVED_SPECIMEN",1988,9,24,"1988-09-24","WGS84",NA,"NLU0390042"
"Bouteloua gracilis",-108.6836208,44.8176433,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073938709",NA,"PRESERVED_SPECIMEN",1987,6,26,"1987-06-26","WGS84",NA,"141324"
"Bouteloua gracilis",-96.432247,47.056761,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265486384","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44462","PRESERVED_SPECIMEN",1987,7,23,"1987-07-23","WGS84",NA,"795535"
"Bouteloua gracilis",-108.806615,31.949715,"cdc,colmafu,inmafu","US",NA,"PRESENT",8,"UTEP","3413530073","http://arctos.database.museum/guid/UTEP:Herb:31611","PRESERVED_SPECIMEN",1986,8,31,"1986-08-31","WGS84",NA,"UTEP:Herb:31611"
"Bouteloua gracilis",-97.652301,38.872396,"ambcol","US",NA,"PRESENT",231,"KU","176895475",NA,"PRESERVED_SPECIMEN",1986,10,7,"1986-10-07","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11739"
"Bouteloua gracilis",-112.9161411,44.9783127,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073846341",NA,"PRESERVED_SPECIMEN",1985,3,16,"1985-03-16","WGS84",NA,"85086"
"Bouteloua gracilis",-114.255574,37.701643,"cdc,colmafu,inmafu","US",NA,"PRESENT",301,"RENO","4404882147","https://intermountainbiota.org/portal/collections/individual/index.php?occid=4344766","PRESERVED_SPECIMEN",1985,5,16,"1985-05-16","WGS84",NA,"27615"
"Bouteloua gracilis",-83.3585,44.46461,"","US",NA,"PRESENT",969,"MICH","1988613973",NA,"PRESERVED_SPECIMEN",1985,7,30,"1985-07-30","WGS84",NA,"1309362"
"Bouteloua gracilis",-103.319503,44.689044,"cdc,inmafu","US",NA,"PRESENT",175,"BHSC","2632245502","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111069","PRESERVED_SPECIMEN",1985,7,21,"1985-07-21","WGS84",NA,"BHSC0015690"
"Bouteloua gracilis",-108.2125893,43.3376583,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073931247",NA,"PRESERVED_SPECIMEN",1985,7,18,"1985-07-18","WGS84",NA,"95577"
"Bouteloua gracilis",-103.89094,44.573759,"cdc,inmafu","US",NA,"PRESENT",310,"BHSC","2632245514","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111085","PRESERVED_SPECIMEN",1985,8,5,"1985-08-05","WGS84",NA,"BHSC0016994"
"Bouteloua gracilis",-103.655111,43.537342,"cdc,inmafu","US",NA,"PRESENT",861,"BHSC","2632244799","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111161","PRESERVED_SPECIMEN",1985,8,5,"1985-08-05","WGS84",NA,"BHSC0024596"
"Bouteloua gracilis",-107.6696646,42.4962704,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073959386",NA,"PRESERVED_SPECIMEN",1985,8,4,"1985-08-04","WGS84",NA,"95578"
"Bouteloua gracilis",-106.5562463,32.3657849,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073944121",NA,"PRESERVED_SPECIMEN",1985,9,8,"1985-09-08","WGS84",NA,"90183"
"Bouteloua gracilis",-103.913899,44.461286,"cdc,inmafu","US",NA,"PRESENT",100,"BHSC","2632245498","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111067","PRESERVED_SPECIMEN",1985,10,5,"1985-10-05","WGS84",NA,"BHSC0015659"
"Bouteloua gracilis",-109.41,35.584,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270575598","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424289","PRESERVED_SPECIMEN",1985,10,30,"1985-10-30","WGS84",NA,"ASU0064649"
"Bouteloua gracilis",-106.662667,38.526239,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"DBG","2242377175","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3049942","PRESERVED_SPECIMEN",1984,7,29,"1984-07-29","WGS84",NA,"KHD00003768"
"Bouteloua gracilis",-104.913107,44.3138698,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073772265",NA,"PRESERVED_SPECIMEN",1984,7,15,"1984-07-15","WGS84",NA,"93269"
"Bouteloua gracilis",-105.286097,38.913657,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573445024","https://botanydb.colorado.edu/collections/individual/index.php?occid=31172","PRESERVED_SPECIMEN",1984,8,29,"1984-08-29","WGS84",NA,"00505495"
"Bouteloua gracilis",-110.038,34.7554,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270573783","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424254","PRESERVED_SPECIMEN",1984,8,2,"1984-08-02","WGS84",NA,"ASU0064981"
"Bouteloua gracilis",-109.307,34.5341,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270574359","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424263","PRESERVED_SPECIMEN",1984,8,23,"1984-08-23","WGS84",NA,"ASU0064956"
"Bouteloua gracilis",-103.699322,44.467053,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632245503","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111064","PRESERVED_SPECIMEN",1984,9,17,"1984-09-17","WGS84",NA,"BHSC0013478"
"Bouteloua gracilis",-103.16866,45.017874,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632244803","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111163","PRESERVED_SPECIMEN",1984,9,15,"1984-09-15","WGS84",NA,"BHSC0024598"
"Bouteloua gracilis",-112.063,36.7232,"cdc,inmafu","US",NA,"PRESENT",969,"DES","1846545657","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3222826","PRESERVED_SPECIMEN",1984,9,3,"1984-09-03","WGS84",NA,"DES00030444"
"Bouteloua gracilis",-109.36,34.5489,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270574119","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424250","PRESERVED_SPECIMEN",1984,9,2,"1984-09-02","WGS84",NA,"ASU0064982"
"Bouteloua gracilis",-99.78048,43.045846,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632245497","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111061","PRESERVED_SPECIMEN",1984,10,13,"1984-10-13","WGS84",NA,"BHSC0013149"
"Bouteloua gracilis",-105.292912,38.913352,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573443041","https://botanydb.colorado.edu/collections/individual/index.php?occid=31152","PRESERVED_SPECIMEN",1983,8,18,"1983-08-18","WGS84",NA,"00505297"
"Bouteloua gracilis",-107.72831,38.57142,"cdc,ambinst","US",NA,"PRESENT",300,"COLO","2573445755","https://botanydb.colorado.edu/collections/individual/index.php?occid=31178","PRESERVED_SPECIMEN",1983,8,1,"1983-08-01","WGS84",NA,"00505552"
"Bouteloua gracilis",-96.572771,48.695736,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265488276","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44444","PRESERVED_SPECIMEN",1983,8,3,"1983-08-03","WGS84",NA,"753313"
"Bouteloua gracilis",-116.928331,34.307685,"cdc,inmafu","US",NA,"PRESENT",800,"RSA","2430182850","https://cch2.org/portal/collections/individual/index.php?occid=1155391","PRESERVED_SPECIMEN",1983,8,20,"1983-08-20","WGS84",NA,NA
"Bouteloua gracilis",-96.710906,37.319521,"ambcol","US",NA,"PRESENT",550,"KU","176895450",NA,"PRESERVED_SPECIMEN",1983,9,13,"1983-09-13","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11705"
"Bouteloua gracilis",-103.922131,44.373615,"cdc,inmafu","US",NA,"PRESENT",367,"BHSC","2632245486","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111051","PRESERVED_SPECIMEN",1983,9,22,"1983-09-22","WGS84",NA,"BHSC0011950"
"Bouteloua gracilis",-103.940794,44.496334,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632245489","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111055","PRESERVED_SPECIMEN",1983,9,22,"1983-09-22","WGS84",NA,"BHSC0012010"
"Bouteloua gracilis",-106.509196,35.64918,"cdc,colmafu,inmafu","US",NA,"PRESENT",422,"UTEP","3462679334","http://arctos.database.museum/guid/UTEP:Herb:22727","PRESERVED_SPECIMEN",1983,10,1,"1983-10-01","WGS84",NA,"UTEP:Herb:22727"
"Bouteloua gracilis",-95.990565,45.130214,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265488104","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44443","PRESERVED_SPECIMEN",1982,6,27,"1982-06-27","WGS84",NA,"744660"
"Bouteloua gracilis",-103.126659,40.634755,"cdc,inmafu","US",NA,"PRESENT",301,"ASC","3091241201","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=21713886","PRESERVED_SPECIMEN",1982,7,24,"1982-07-24","WGS84",NA,"ASC00038917"
"Bouteloua gracilis",-95.245019,45.434262,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265487721","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44440","PRESERVED_SPECIMEN",1982,7,12,"1982-07-12","WGS84",NA,"740245"
"Bouteloua gracilis",-95.567659,44.817069,"cdc,gass84,ambcol","US",NA,"PRESENT",359,"MIN","2265489131","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44442","PRESERVED_SPECIMEN",1982,7,28,"1982-07-28","WGS84",NA,"743671"
"Bouteloua gracilis",-104.1327781,43.699979,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073849044",NA,"PRESERVED_SPECIMEN",1982,7,6,"1982-07-06","WGS84",NA,"93340"
"Bouteloua gracilis",-109.2879335,44.4797417,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073845367",NA,"PRESERVED_SPECIMEN",1982,7,22,"1982-07-22","WGS84",NA,"93341"
"Bouteloua gracilis",-105.096722,39.5424,"cdc,inmafu","US",NA,"PRESENT",150,"DBG","2242385144","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3060058","PRESERVED_SPECIMEN",1982,8,29,"1982-08-29","WGS84",NA,"KHD00015521"
"Bouteloua gracilis",-108.662625,39.017478,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573444566","https://botanydb.colorado.edu/collections/individual/index.php?occid=31186","PRESERVED_SPECIMEN",1982,8,26,"1982-08-26","WGS84",NA,"00505636"
"Bouteloua gracilis",-105.926,35.669,"cdc,gass84,inmafu","US",NA,"PRESENT",100,"SFV","2575148571","https://cch2.org/portal/collections/individual/index.php?occid=3756556","PRESERVED_SPECIMEN",1982,8,19,"1982-08-19","WGS84",NA,"SFV115192"
"Bouteloua gracilis",-95.748006,45.810665,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265488021","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44441","PRESERVED_SPECIMEN",1982,8,21,"1982-08-21","WGS84",NA,"741464"
"Bouteloua gracilis",-104.568063,38.837917,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573444384","https://botanydb.colorado.edu/collections/individual/index.php?occid=31158","PRESERVED_SPECIMEN",1982,9,9,"1982-09-09","WGS84",NA,"00505354"
"Bouteloua gracilis",-108.55139,39.07778,"cdc,inmafu","US",NA,"PRESENT",84,"MESA","3783624518","https://www.soroherbaria.org/portal/collections/individual/index.php?occid=3346269","PRESERVED_SPECIMEN",1982,9,15,"1982-09-15","WGS84",NA,"MESA00311"
"Bouteloua gracilis",-108.0467945,44.1585522,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073796719",NA,"PRESERVED_SPECIMEN",1981,6,5,"1981-06-05","WGS84",NA,"141327"
"Bouteloua gracilis",-107.5326762,43.8365581,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073850568",NA,"PRESERVED_SPECIMEN",1981,6,11,"1981-06-11","WGS84",NA,"141329"
"Bouteloua gracilis",-107.4723759,43.9522575,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073866387",NA,"PRESERVED_SPECIMEN",1981,7,16,"1981-07-16","WGS84",NA,"141314"
"Bouteloua gracilis",-105.099111,39.550164,"cdc,inmafu","US",NA,"PRESENT",150,"DBG","2242385976","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3061051","PRESERVED_SPECIMEN",1981,8,2,"1981-08-02","WGS84",NA,"KHD00015506"
"Bouteloua gracilis",-109.996,35.031,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270573274","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424287","PRESERVED_SPECIMEN",1981,8,6,"1981-08-06","WGS84",NA,"ASU0064663"
"Bouteloua gracilis",-105.09911,39.55016,"cdc","US",NA,"PRESENT",25,"DBG","2465058205",NA,"PRESERVED_SPECIMEN",1981,8,2,"1981-08-02","WGS84",NA,"KHD00015506"
"Bouteloua gracilis",-103.869957,44.514734,"cdc,inmafu","US",NA,"PRESENT",354,"BHSC","2632245484","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111048","PRESERVED_SPECIMEN",1981,9,20,"1981-09-20","WGS84",NA,"BHSC0010821"
"Bouteloua gracilis",-108.590115,38.777923,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573444057","https://botanydb.colorado.edu/collections/individual/index.php?occid=31184","PRESERVED_SPECIMEN",1981,9,3,"1981-09-03","WGS84",NA,"00505610"
