"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Artemisia ludoviciana",-103.202436,37.152413,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573334792","https://botanydb.colorado.edu/collections/individual/index.php?occid=113568","PRESERVED_SPECIMEN",1993,9,4,"1993-09-04","WGS84",NA,"00045013"
"Artemisia ludoviciana",-94.337526,46.346237,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477266","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34719","PRESERVED_SPECIMEN",1993,9,9,"1993-09-09","WGS84",NA,"440474"
"Artemisia ludoviciana",-119.1616686,34.7789398,"cdc,cdrep,inmafu","US",NA,"PRESENT",1000,"SBBG","3053432848","https://cch2.org/portal/collections/individual/index.php?occid=64030","PRESERVED_SPECIMEN",1993,9,25,"1993-09-25","WGS84",NA,"SBBG249917"
"Artemisia ludoviciana",-116.703008,34.246448,"cdc,colmafu,inmafu","US",NA,"PRESENT",405,"UTEP","3413518788","http://arctos.database.museum/guid/UTEP:Herb:49567","PRESERVED_SPECIMEN",1993,9,22,"1993-09-22","WGS84",NA,"UTEP:Herb:49567"
"Artemisia ludoviciana",-94.908816,38.949367,"ambcol","US",NA,"PRESENT",969,"KU","176881956",NA,"PRESERVED_SPECIMEN",1993,10,1,"1993-10-01","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","109705"
"Artemisia ludoviciana",-95.09054,37.568072,"ambcol","US",NA,"PRESENT",280,"KU","176882151",NA,"PRESERVED_SPECIMEN",1993,10,8,"1993-10-08","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","110061"
"Artemisia ludoviciana",-95.2613,37.49466,"gass84,ambcol","US",NA,"PRESENT",3.94,"KU","176882191",NA,"PRESERVED_SPECIMEN",1993,10,16,"1993-10-16","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","110082"
"Artemisia ludoviciana",-116.80866,45.8661,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820562925","https://oregonflora.org/collections/individual/index.php?occid=1051831","PRESERVED_SPECIMEN",1992,4,9,"1992-04-09","WGS84",NA,NA
"Artemisia ludoviciana",-119.947567,46.827443,"cdc,incomis,inmafu","US",NA,"PRESENT",853,"ID","4073875147",NA,"PRESERVED_SPECIMEN",1992,4,8,"1992-04-08","WGS84",NA,"141071"
"Artemisia ludoviciana",-110.885,33.7629,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270626812","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703861","PRESERVED_SPECIMEN",1992,4,30,"1992-04-30","WGS84",NA,NA
"Artemisia ludoviciana",-119.9481622,46.8327444,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073786190",NA,"PRESERVED_SPECIMEN",1992,4,7,"1992-04-07","WGS84",NA,"126567"
"Artemisia ludoviciana",-123.327765,46.151239,"cdc,cdround,ambinst","US",NA,"PRESENT",805,"OSU","3820666219","https://oregonflora.org/collections/individual/index.php?occid=1034669","PRESERVED_SPECIMEN",1992,7,17,"1992-07-17","WGS84",NA,NA
"Artemisia ludoviciana",-96.46864,48.05783,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476841","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34726","PRESERVED_SPECIMEN",1992,7,13,"1992-07-13","WGS84",NA,"831653"
"Artemisia ludoviciana",-110.9248579,42.8571454,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073770882",NA,"PRESERVED_SPECIMEN",1992,7,20,"1992-07-20","WGS84",NA,"138608"
"Artemisia ludoviciana",-108.138973,38.049922,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573337623","https://botanydb.colorado.edu/collections/individual/index.php?occid=113499","PRESERVED_SPECIMEN",1992,8,21,"1992-08-21","WGS84",NA,"00044321"
"Artemisia ludoviciana",-108.71168,38.35627,"cdc,ambinst","US",NA,"PRESENT",300,"COLO","2573335698","https://botanydb.colorado.edu/collections/individual/index.php?occid=113504","PRESERVED_SPECIMEN",1992,8,20,"1992-08-20","WGS84",NA,"00044370"
"Artemisia ludoviciana",-110.28484,31.43236,"cdc,inmafu","US",NA,"PRESENT",800,"OBI","2270231388","https://cch2.org/portal/collections/individual/index.php?occid=2215109","PRESERVED_SPECIMEN",1992,8,8,"1992-08-08","WGS84",NA,"OBI165093"
"Artemisia ludoviciana",-104.043286,44.352007,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2890632719","https://ngpherbaria.org/portal/collections/individual/index.php?occid=26776860","PRESERVED_SPECIMEN",1992,8,16,"1992-08-16","WGS84",NA,"BHSC0027045"
"Artemisia ludoviciana",-96.036052,48.114039,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476850","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34727","PRESERVED_SPECIMEN",1992,8,30,"1992-08-30","WGS84",NA,"831820"
"Artemisia ludoviciana",-94.38182,46.301178,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265475993","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34952","PRESERVED_SPECIMEN",1992,8,17,"1992-08-17","WGS84",NA,"476247"
"Artemisia ludoviciana",-105.64736,35.82713,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",500,"UNM","1843907313","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4117069","PRESERVED_SPECIMEN",1992,8,18,"1992-08-18","WGS84",NA,"UNM0005156"
"Artemisia ludoviciana",-110.281,31.4308,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270626932","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703961","PRESERVED_SPECIMEN",1992,8,8,"1992-08-08","WGS84",NA,NA
"Artemisia ludoviciana",-113.731726,42.1162,"cdc,incomis,inmafu","US",NA,"PRESENT",542,"IDS","4073759162",NA,"PRESERVED_SPECIMEN",1992,8,16,"1992-08-16","WGS84",NA,"1994.043"
"Artemisia ludoviciana",-92.483201,42.696974,"ambcol","US",NA,"PRESENT",440,"KU","176881153",NA,"PRESERVED_SPECIMEN",1992,9,6,"1992-09-06","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122465"
"Artemisia ludoviciana",-122.698457,45.622778,"ambcol","US",NA,"PRESENT",707,"KU","176881371",NA,"PRESERVED_SPECIMEN",1992,9,13,"1992-09-13","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122225"
"Artemisia ludoviciana",-122.70069,45.62352,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820564682","https://oregonflora.org/collections/individual/index.php?occid=1045962","PRESERVED_SPECIMEN",1992,9,13,"1992-09-13","WGS84",NA,NA
"Artemisia ludoviciana",-105.268614,39.960499,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573335777","https://botanydb.colorado.edu/collections/individual/index.php?occid=113589","PRESERVED_SPECIMEN",1992,9,10,"1992-09-10","WGS84",NA,"00045229"
"Artemisia ludoviciana",-105.783438,36.290675,"cdc,colmafu,inmafu","US",NA,"PRESENT",30,"UNM","1842913480","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=11528671","PRESERVED_SPECIMEN",1992,9,1,"1992-09-01","WGS84",NA,"UNM0005128"
"Artemisia ludoviciana",-116.859346,34.362334,"cdc,inmafu","US",NA,"PRESENT",530,"RSA","2430192712","https://cch2.org/portal/collections/individual/index.php?occid=1167409","PRESERVED_SPECIMEN",1992,9,17,"1992-09-17","WGS84",NA,NA
"Artemisia ludoviciana",-102.498174,45.103267,"cdc,inmafu","US",NA,"PRESENT",342,"BHSC","2890632759","https://ngpherbaria.org/portal/collections/individual/index.php?occid=26776814","PRESERVED_SPECIMEN",1992,9,6,"1992-09-06","WGS84",NA,"BHSC0021313"
"Artemisia ludoviciana",-115.306045,35.214039,"cdc,inmafu","US",NA,"PRESENT",600,"RSA","2430223572","https://cch2.org/portal/collections/individual/index.php?occid=665866","PRESERVED_SPECIMEN",1992,9,10,"1992-09-10","WGS84",NA,NA
"Artemisia ludoviciana",-110.067,34.2347,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270627341","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703901","PRESERVED_SPECIMEN",1992,9,9,"1992-09-09","WGS84",NA,NA
"Artemisia ludoviciana",-113.742074,42.10384,"cdc,incomis,inmafu","US",NA,"PRESENT",687,"IDS","4073729051",NA,"PRESERVED_SPECIMEN",1992,9,9,"1992-09-09","WGS84",NA,"1994.043"
"Artemisia ludoviciana",-110.729,32.3598,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270626727","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703828","PRESERVED_SPECIMEN",1992,10,6,"1992-10-06","WGS84",NA,NA
"Artemisia ludoviciana",-110.23,31.3439,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270626264","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703987","PRESERVED_SPECIMEN",1991,5,16,"1991-05-16","WGS84",NA,NA
"Artemisia ludoviciana",-121.445446,44.536404,"cdc,cdround,ambinst","US",NA,"PRESENT",201,"OSU","3820542863","https://oregonflora.org/collections/individual/index.php?occid=1004460","PRESERVED_SPECIMEN",1991,6,18,"1991-06-18","WGS84",NA,NA
"Artemisia ludoviciana",-118.859621,42.782063,"cdc,cdround,ambinst","US",NA,"PRESENT",201,"OSU","3820655917","https://oregonflora.org/collections/individual/index.php?occid=1004536","PRESERVED_SPECIMEN",1991,6,18,"1991-06-18","WGS84",NA,NA
"Artemisia ludoviciana",-121.440449,44.543683,"cdc,cdround,ambinst","US",NA,"PRESENT",201,"OSU","3820548287","https://oregonflora.org/collections/individual/index.php?occid=1036985","PRESERVED_SPECIMEN",1991,6,18,"1991-06-18","WGS84",NA,NA
"Artemisia ludoviciana",-108.989397,38.32143,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573335709","https://botanydb.colorado.edu/collections/individual/index.php?occid=113596","PRESERVED_SPECIMEN",1991,6,18,"1991-06-18","WGS84",NA,"00045294"
"Artemisia ludoviciana",-105.307666,39.987774,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573334680","https://botanydb.colorado.edu/collections/individual/index.php?occid=113569","PRESERVED_SPECIMEN",1991,7,22,"1991-07-22","WGS84",NA,"00045021"
"Artemisia ludoviciana",-93.53047,44.797739,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477019","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34817","PRESERVED_SPECIMEN",1991,7,23,"1991-07-23","WGS84",NA,"459263"
"Artemisia ludoviciana",-118.3779,44.01829,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820533834","https://oregonflora.org/collections/individual/index.php?occid=979850","PRESERVED_SPECIMEN",1991,7,15,"1991-07-15","WGS84",NA,NA
"Artemisia ludoviciana",-110.8957687,43.7634367,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073818467",NA,"PRESERVED_SPECIMEN",1991,7,26,"1991-07-26","WGS84",NA,"111852"
"Artemisia ludoviciana",-112.4089444,38.3466037,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073942498",NA,"PRESERVED_SPECIMEN",1991,7,27,"1991-07-27","WGS84",NA,"109384"
"Artemisia ludoviciana",-120.7764,42.9731,"cdc,gass84,ambinst","US",NA,"PRESENT",402,"OSU","3820549594","https://oregonflora.org/collections/individual/index.php?occid=1020696","PRESERVED_SPECIMEN",1991,8,5,"1991-08-05","WGS84",NA,NA
"Artemisia ludoviciana",-121.2547,44.2689,"cdc,gass84,ambinst","US",NA,"PRESENT",201,"OSU","3820547930","https://oregonflora.org/collections/individual/index.php?occid=1028768","PRESERVED_SPECIMEN",1991,8,6,"1991-08-06","WGS84",NA,NA
"Artemisia ludoviciana",-104.996028,39.46723,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573335998","https://botanydb.colorado.edu/collections/individual/index.php?occid=113552","PRESERVED_SPECIMEN",1991,8,27,"1991-08-27","WGS84",NA,"00044859"
"Artemisia ludoviciana",-122.76321,45.64983,"cdc,ambinst","US",NA,"PRESENT",805,"CHSC","2417989230","https://cch2.org/portal/collections/individual/index.php?occid=2073569","PRESERVED_SPECIMEN",1991,8,26,"1991-08-26","WGS84",NA,"CHSC068650"
"Artemisia ludoviciana",-109.170872,40.424686,"cdc,inmafu","US",NA,"PRESENT",454,"NPS","3428567888","https://intermountainbiota.org/portal/collections/individual/index.php?occid=24854766","PRESERVED_SPECIMEN",1991,8,23,"1991-08-23","WGS84",NA,"DINO2504"
"Artemisia ludoviciana",-93.191058,44.449735,"cdc,ambcol","US",NA,"PRESENT",969,"MIN","4178147744","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=3071850","PRESERVED_SPECIMEN",1991,8,3,"1991-08-03","WGS84",NA,"973702"
"Artemisia ludoviciana",-114.0809,47.7678,"cdc,incomis,inmafu","US",NA,"PRESENT",738,"MONTU","4069909684",NA,"PRESERVED_SPECIMEN",1991,8,27,"1991-08-27","WGS84",NA,"165260"
"Artemisia ludoviciana",-110.9554707,43.792236,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073765458",NA,"PRESERVED_SPECIMEN",1991,8,19,"1991-08-19","WGS84",NA,"111850"
"Artemisia ludoviciana",-109.4626954,40.8796798,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073873395",NA,"PRESERVED_SPECIMEN",1991,8,12,"1991-08-12","WGS84",NA,"145831"
"Artemisia ludoviciana",-109.9222358,43.2770479,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073800030",NA,"PRESERVED_SPECIMEN",1991,8,15,"1991-08-15","WGS84",NA,"106871"
"Artemisia ludoviciana",-111.4959298,39.1584945,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073917327",NA,"PRESERVED_SPECIMEN",1991,8,1,"1991-08-01","WGS84",NA,"145795"
"Artemisia ludoviciana",-110.0679346,42.8585512,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073938563",NA,"PRESERVED_SPECIMEN",1991,8,16,"1991-08-16","WGS84",NA,"127864"
"Artemisia ludoviciana",-117.24056,34.34833,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"SBBG","3053452031","https://cch2.org/portal/collections/individual/index.php?occid=107643","PRESERVED_SPECIMEN",1991,9,25,"1991-09-25","WGS84",NA,"SBBG249897"
"Artemisia ludoviciana",-107.916525,40.033342,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573339422","https://botanydb.colorado.edu/collections/individual/index.php?occid=115523","PRESERVED_SPECIMEN",1991,9,21,"1991-09-21","WGS84",NA,"00286500"
"Artemisia ludoviciana",-104.805663,39.720123,"cdc,gass84,inmafu","US",NA,"PRESENT",854,"DBG","2242372568","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3045873","PRESERVED_SPECIMEN",1991,9,12,"1991-09-12","WGS84",NA,"KHD00005164"
"Artemisia ludoviciana",-112.0994202,36.7376395,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073867339",NA,"PRESERVED_SPECIMEN",1991,9,3,"1991-09-03","WGS84",NA,"105461"
"Artemisia ludoviciana",-119.9739,46.71067,"cdc,incomis,inmafu","US",NA,"PRESENT",125,"ID","4073879241",NA,"PRESERVED_SPECIMEN",1991,9,25,"1991-09-25","WGS84",NA,"162873"
"Artemisia ludoviciana",-119.9271583,46.6573453,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073928658",NA,"PRESERVED_SPECIMEN",1991,9,24,"1991-09-24","WGS84",NA,"145731"
"Artemisia ludoviciana",-119.9481625,46.8473443,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073830721",NA,"PRESERVED_SPECIMEN",1991,10,31,"1991-10-31","WGS84",NA,"140460"
"Artemisia ludoviciana",-94.373652,46.17569,"cdc,ambcol","US",NA,"PRESENT",301,"MIN","2265477370","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34728","PRESERVED_SPECIMEN",1990,7,27,"1990-07-27","WGS84",NA,"837420"
"Artemisia ludoviciana",-111.5722652,42.0496503,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073903923",NA,"PRESERVED_SPECIMEN",1990,7,17,"1990-07-17","WGS84",NA,"108404"
"Artemisia ludoviciana",-116.432987,43.295405,"ambcol","US",NA,"PRESENT",181,"KU","176882212",NA,"PRESERVED_SPECIMEN",1990,9,11,"1990-09-11","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122469"
"Artemisia ludoviciana",-97.18962,37.154978,"ambcol","US",NA,"PRESENT",575,"KU","176881684",NA,"PRESERVED_SPECIMEN",1990,9,16,"1990-09-16","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","331233"
"Artemisia ludoviciana",-110.264,31.3439,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270628341","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703983","PRESERVED_SPECIMEN",1990,9,16,"1990-09-16","WGS84",NA,NA
"Artemisia ludoviciana",-110.247,31.3439,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270628061","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703985","PRESERVED_SPECIMEN",1990,9,15,"1990-09-15","WGS84",NA,NA
"Artemisia ludoviciana",-121.28123,44.35648,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820575302","https://oregonflora.org/collections/individual/index.php?occid=1060301","PRESERVED_SPECIMEN",1990,10,20,"1990-10-20","WGS84",NA,NA
"Artemisia ludoviciana",-111.546587,36.788417,"cdc,inmafu,diffown","US",NA,"PRESENT",10,"ASC","3091190516","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1066918","PRESERVED_SPECIMEN",1990,10,16,"1990-10-16","WGS84",NA,"ASC00052698"
"Artemisia ludoviciana",-111.855921,36.500902,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",500,"ASU","2270626782","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=704580","PRESERVED_SPECIMEN",1990,10,16,"1990-10-16","WGS84",NA,NA
"Artemisia ludoviciana",-115.548,34.915,"cdc,inmafu","US",NA,"PRESENT",400,"RSA","2430455796","https://cch2.org/portal/collections/individual/index.php?occid=709705","PRESERVED_SPECIMEN",1990,10,3,"1990-10-03","WGS84",NA,NA
"Artemisia ludoviciana",-86.105082,44.712326,"gass84","US",NA,"PRESENT",1.36,"MICH","1988754061",NA,"PRESERVED_SPECIMEN",1989,6,20,"1989-06-20","WGS84",NA,"1250489"
"Artemisia ludoviciana",-114.978679,43.335434,"cdc,cdround,ambinst","US",NA,"PRESENT",805,"OSU","3820664260","https://oregonflora.org/collections/individual/index.php?occid=1035099","PRESERVED_SPECIMEN",1989,7,29,"1989-07-29","WGS84",NA,NA
"Artemisia ludoviciana",-117.33623,44.43865,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820684336","https://oregonflora.org/collections/individual/index.php?occid=1036980","PRESERVED_SPECIMEN",1989,7,20,"1989-07-20","WGS84",NA,NA
"Artemisia ludoviciana",-79.770488,34.811609,"cdc,colmafu,inmafu","US",NA,"PRESENT",584,"NCU","2234553984","https://sernecportal.org/portal/collections/individual/index.php?occid=20911623","PRESERVED_SPECIMEN",1989,7,21,"1989-07-21","WGS84",NA,"NCU00359386"
"Artemisia ludoviciana",-120.58115,42.12827,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820536193","https://oregonflora.org/collections/individual/index.php?occid=988052","PRESERVED_SPECIMEN",1989,7,11,"1989-07-11","WGS84",NA,NA
"Artemisia ludoviciana",-104.714422,39.009432,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573335985","https://botanydb.colorado.edu/collections/individual/index.php?occid=113587","PRESERVED_SPECIMEN",1989,8,7,"1989-08-07","WGS84",NA,"00045203"
"Artemisia ludoviciana",-106.530005,40.143833,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573336986","https://botanydb.colorado.edu/collections/individual/index.php?occid=115447","PRESERVED_SPECIMEN",1989,8,13,"1989-08-13","WGS84",NA,"00237917"
"Artemisia ludoviciana",-109.832327,40.864655,"cdc,ambinst","US",NA,"PRESENT",1000,"COLO","2573352448","https://botanydb.colorado.edu/collections/individual/index.php?occid=132540","PRESERVED_SPECIMEN",1989,8,31,"1989-08-31","WGS84",NA,"01208958"
"Artemisia ludoviciana",-93.072508,45.44889,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265478081","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34927","PRESERVED_SPECIMEN",1989,8,24,"1989-08-24","WGS84",NA,"817193"
"Artemisia ludoviciana",-116.703404,45.466074,"cdc,cdround,ambinst","US",NA,"PRESENT",201,"OSU","3820640862","https://oregonflora.org/collections/individual/index.php?occid=979723","PRESERVED_SPECIMEN",1989,8,29,"1989-08-29","WGS84",NA,NA
"Artemisia ludoviciana",-117.55988,44.34999,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820535852","https://oregonflora.org/collections/individual/index.php?occid=979872","PRESERVED_SPECIMEN",1989,8,24,"1989-08-24","WGS84",NA,NA
"Artemisia ludoviciana",-98.507853,34.723408,"ambcol","US",NA,"PRESENT",453,"KU","176881634",NA,"PRESERVED_SPECIMEN",1989,9,15,"1989-09-15","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122491"
"Artemisia ludoviciana",-92.813616,44.768807,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476341","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34922","PRESERVED_SPECIMEN",1989,9,29,"1989-09-29","WGS84",NA,"800362"
"Artemisia ludoviciana",-112.13889,36.05556,"cdc,inmafu,diffown","US",NA,"PRESENT",100,"ASC","3091301411","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1045937","PRESERVED_SPECIMEN",1989,10,22,"1989-10-22","WGS84",NA,"ASC00053108"
"Artemisia ludoviciana",-106.611277,34.313058,"cdc,colmafu,inmafu","US",NA,"PRESENT",539,"UNM","1842918121","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4002769","PRESERVED_SPECIMEN",1989,10,1,"1989-10-01","WGS84",NA,"UNM0141422"
"Artemisia ludoviciana",-116.25757,32.81116,"cdc,colmano,inmafu","US",NA,"PRESENT",241,"SD","3125038858","https://cch2.org/portal/collections/individual/index.php?occid=438609","PRESERVED_SPECIMEN",1989,12,20,"1989-12-20","WGS84",NA,NA
"Artemisia ludoviciana",-116.83602,34.66991,"cdc,inmafu","US",NA,"PRESENT",400,"RSA","2430032574","https://cch2.org/portal/collections/individual/index.php?occid=1002171","PRESERVED_SPECIMEN",1988,4,8,"1988-04-08","WGS84",NA,NA
"Artemisia ludoviciana",-106.21857,39.74771,"cdc,ambinst","US",NA,"PRESENT",1000,"COLO","2573336089","https://botanydb.colorado.edu/collections/individual/index.php?occid=113594","PRESERVED_SPECIMEN",1988,6,23,"1988-06-23","WGS84",NA,"00045278"
"Artemisia ludoviciana",-115.4575,31.0572,"cdc,inmafu","MX",NA,"PRESENT",400,"SBBG","3053466673","https://cch2.org/portal/collections/individual/index.php?occid=139932","PRESERVED_SPECIMEN",1988,7,16,"1988-07-16","WGS84",NA,"SBBG224442"
"Artemisia ludoviciana",-103.932987,44.339093,"cdc,inmafu","US",NA,"PRESENT",843,"BHSC","2890632617","https://ngpherbaria.org/portal/collections/individual/index.php?occid=26776765","PRESERVED_SPECIMEN",1988,7,9,"1988-07-09","WGS84",NA,"BHSC0015820"
"Artemisia ludoviciana",-111.786205,44.589358,"cdc,incomis,inmafu","US",NA,"PRESENT",575,"MONTU","4069931542",NA,"PRESERVED_SPECIMEN",1988,7,17,"1988-07-17","WGS84",NA,"115655"
"Artemisia ludoviciana",-105.232213,39.953856,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573335312","https://botanydb.colorado.edu/collections/individual/index.php?occid=113469","PRESERVED_SPECIMEN",1988,8,18,"1988-08-18","WGS84",NA,"00044024"
"Artemisia ludoviciana",-119.77417,38.60167,"cdc,inmafu","US",NA,"PRESENT",1000,"OBI","2270175130","https://cch2.org/portal/collections/individual/index.php?occid=167709","PRESERVED_SPECIMEN",1988,8,22,"1988-08-22","WGS84",NA,"OBI157299"
"Artemisia ludoviciana",-94.186232,45.786582,"cdc,ambcol","US",NA,"PRESENT",969,"MIN","2265476595","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34723","PRESERVED_SPECIMEN",1988,8,4,"1988-08-04","WGS84",NA,"518786"
"Artemisia ludoviciana",-106.267281,35.790885,"cdc,cdround,colmafu,inmafu","US",NA,"PRESENT",30,"UNM","1843822843","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4033015","PRESERVED_SPECIMEN",1988,8,12,"1988-08-12","WGS84",NA,"UNM0142518"
"Artemisia ludoviciana",-96.49659,38.691723,"ambcol","US",NA,"PRESENT",585,"KU","176881261",NA,"PRESERVED_SPECIMEN",1988,9,26,"1988-09-26","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","84128"
"Artemisia ludoviciana",-95.446253,39.233449,"ambcol","US",NA,"PRESENT",575,"KU","176881131",NA,"PRESERVED_SPECIMEN",1988,9,20,"1988-09-20","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","84247"
"Artemisia ludoviciana",-104.333871,37.014465,"cdc,cdround,ambinst","US",NA,"PRESENT",100,"COLO","2573336068","https://botanydb.colorado.edu/collections/individual/index.php?occid=113575","PRESERVED_SPECIMEN",1988,9,5,"1988-09-05","WGS84",NA,"00045088"
"Artemisia ludoviciana",-115.186067,37.55074,"cdc,inmafu","US",NA,"PRESENT",969,"ASC","3091277720","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=19618144","PRESERVED_SPECIMEN",1988,9,6,"1988-09-06","WGS84",NA,"ASC00090105"
"Artemisia ludoviciana",-108.830981,40.459494,"cdc,inmafu","US",NA,"PRESENT",300,"NPS","3428567879","https://intermountainbiota.org/portal/collections/individual/index.php?occid=24854773","PRESERVED_SPECIMEN",1988,9,2,"1988-09-02","WGS84",NA,"DINO2508"
"Artemisia ludoviciana",-106.599293,32.191899,"cdc,colmafu,inmafu","US",NA,"PRESENT",276,"UTEP","3413520447","http://arctos.database.museum/guid/UTEP:Herb:36828","PRESERVED_SPECIMEN",1988,9,17,"1988-09-17","WGS84",NA,"UTEP:Herb:36828"
"Artemisia ludoviciana",-116.28808,33.07685,"cdc,colmano,inmafu","US",NA,"PRESENT",402,"SD","3125031842","https://cch2.org/portal/collections/individual/index.php?occid=438604","PRESERVED_SPECIMEN",1987,3,17,"1987-03-17","WGS84",NA,"SD00059076"
"Artemisia ludoviciana",-116.28822,32.85447,"cdc,colmano,inmafu","US",NA,"PRESENT",402,"SD","3125036850","https://cch2.org/portal/collections/individual/index.php?occid=438605","PRESERVED_SPECIMEN",1987,3,11,"1987-03-11","WGS84",NA,NA
"Artemisia ludoviciana",-108.8406,38.4667,"cdc,inmafu","US",NA,"PRESENT",969,"MESA","3783626541","https://www.soroherbaria.org/portal/collections/individual/index.php?occid=17622562","PRESERVED_SPECIMEN",1987,6,11,"1987-06-11","WGS84",NA,"MESA04114"
